Matrícula;Nome;Departamento;Cargo;Dia;Status;Localizações
01UNIDEX0101001021;ANA MARTINS ALMEIDA;100100100 - UNIDADE ADMINISTRATIVA CENTRAL;2001 - ANALISTA ADMINISTRATIVO;03/07/2026;Pendente Colaborador;[UNIDEX0101, 100100100]
01UNIDEX0101001021;ANA MARTINS ALMEIDA;100100100 - UNIDADE ADMINISTRATIVA CENTRAL;2001 - ANALISTA ADMINISTRATIVO;08/07/2026;Pendente Gestor;[UNIDEX0101, 100100100]
01UNIDEX0102001187;BRUNO COSTA FERREIRA;100200210 - NÚCLEO DE OPERAÇÕES NORTE;2014 - TÉCNICO OPERACIONAL;11/07/2026;Pendente Colaborador;[UNIDEX0102, 100200210]
01UNIDEX0103001244;CARLA MENDES ROCHA;100300310 - NÚCLEO COMERCIAL LESTE;2022 - AGENTE COMERCIAL;12/07/2026;Pendente Gestor;[UNIDEX0103, 100300310]
01UNIDEX0102001339;DANIEL SOUZA LIMA;100200210 - NÚCLEO DE OPERAÇÕES NORTE;2014 - TÉCNICO OPERACIONAL;13/07/2026;Pendente Colaborador;[UNIDEX0102, 100200210]
01UNIDEX0104001450;ELISA RIBEIRO NUNES;100400420 - UNIDADE DE MANUTENÇÃO OESTE;2031 - TÉCNICA DE MANUTENÇÃO;14/07/2026;Pendente Colaborador;[UNIDEX0104, 100400420]
01UNIDEX0104001450;ELISA RIBEIRO NUNES;100400420 - UNIDADE DE MANUTENÇÃO OESTE;2031 - TÉCNICA DE MANUTENÇÃO;15/07/2026;Pendente Gestor;[UNIDEX0104, 100400420]
01UNIDEX0105001512;FÁBIO OLIVEIRA REIS;100500510 - NÚCLEO DE LOGÍSTICA SUL;2045 - ASSISTENTE DE LOGÍSTICA;15/07/2026;Pendente Colaborador;[UNIDEX0105, 100500510]
01UNIDEX0103001628;GABRIELA PINTO MORAES;100300310 - NÚCLEO COMERCIAL LESTE;2022 - AGENTE COMERCIAL;16/07/2026;Pendente Colaborador;[UNIDEX0103, 100300310]
01UNIDEX0106001741;HENRIQUE BARROS MELO;100600620 - CENTRAL DE ATENDIMENTO;2052 - ASSISTENTE DE ATENDIMENTO;16/07/2026;Pendente Gestor;[UNIDEX0106, 100600620]
01UNIDEX0106001741;HENRIQUE BARROS MELO;100600620 - CENTRAL DE ATENDIMENTO;2052 - ASSISTENTE DE ATENDIMENTO;17/07/2026;Pendente Colaborador;[UNIDEX0106, 100600620]
01UNIDEX0101001816;ISABELA FREITAS LOPES;100100100 - UNIDADE ADMINISTRATIVA CENTRAL;2060 - ASSISTENTE FINANCEIRA;17/07/2026;Pendente Colaborador;[UNIDEX0101, 100100100]
01UNIDEX0102001932;JOÃO PEDRO VIEIRA;100200210 - NÚCLEO DE OPERAÇÕES NORTE;2014 - TÉCNICO OPERACIONAL;18/07/2026;Pendente Colaborador;[UNIDEX0102, 100200210]
01UNIDEX0105002048;KARINA ALVES CAMPOS;100500510 - NÚCLEO DE LOGÍSTICA SUL;2045 - ASSISTENTE DE LOGÍSTICA;18/07/2026;Pendente Gestor;[UNIDEX0105, 100500510]
01UNIDEX0104002173;LUCAS ARAÚJO SILVA;100400420 - UNIDADE DE MANUTENÇÃO OESTE;2031 - TÉCNICO DE MANUTENÇÃO;18/07/2026;Pendente Colaborador;[UNIDEX0104, 100400420]
01UNIDEX0103002290;MARIANA TEIXEIRA GOMES;100300310 - NÚCLEO COMERCIAL LESTE;2022 - AGENTE COMERCIAL;19/07/2026;Pendente Colaborador;[UNIDEX0103, 100300310]
01UNIDEX0101002305;NATÁLIA CORREIA SANTOS;100100100 - UNIDADE ADMINISTRATIVA CENTRAL;2001 - ANALISTA ADMINISTRATIVO;19/07/2026;Pendente Gestor;[UNIDEX0101, 100100100]
01UNIDEX0106002419;OTÁVIO LIMA PRADO;100600620 - CENTRAL DE ATENDIMENTO;2052 - ASSISTENTE DE ATENDIMENTO;19/07/2026;Pendente Colaborador;[UNIDEX0106, 100600620]
